,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
919,Antitubercular activity against multidrug-resistant active stage of Mycobacterium tuberculosis H37Ra after 8 days by XRMA,F,CC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N1C[C@@H](NC(=N)N)C[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1C[C@@H](NC(=N)N)C[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N1C[C@@H](NC(=N)N)C[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1C[C@@H](NC(=N)N)C[C@H]1C(=O)NCCC(N)=O,CHEMBL4162491,nM,10800.0,Mycobacterium tuberculosis,IC50,uM,10.8
920,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(NCCCCn1cnc([N+](=O)[O-])n1)c1sc2ccccc2c1Cl,CHEMBL3358487,nM,4000.0,Mycobacterium tuberculosis,IC50,uM,4.0
921,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,Cc1nc([N+](=O)[O-])cn1CCCNC(=O)c1sc2ccccc2c1Cl,CHEMBL3358491,nM,175000.0,Mycobacterium tuberculosis,IC50,uM,175.0
922,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(NCCCn1cnc([N+](=O)[O-])n1)c1cc2ccccc2s1,CHEMBL3358486,nM,107000.0,Mycobacterium tuberculosis,IC50,uM,107.0
923,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(NCCCCn1cnc([N+](=O)[O-])n1)c1nc2ccccc2s1,CHEMBL3358488,nM,4900.0,Mycobacterium tuberculosis,IC50,uM,4.9
924,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,Cc1ccoc1C(=O)NCCCn1cnc([N+](=O)[O-])n1,CHEMBL3358484,nM,41000.0,Mycobacterium tuberculosis,IC50,uM,41.0
925,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc(-c2ccc(Cl)cc2)cs1,CHEMBL3407532,nM,34200.0,Mycobacterium tuberculosis,IC50,uM,34.2
926,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc(-c2ccc(F)c(F)c2)cs1,CHEMBL3410623,nM,27000.0,Mycobacterium tuberculosis,IC50,uM,27.0
927,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cc(-c2ccc(Cl)cc2)no1,CHEMBL4206018,nM,96000.0,Mycobacterium tuberculosis,IC50,uM,96.0
928,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cc(-c2ccc(F)cc2)on1,CHEMBL4209271,nM,66000.0,Mycobacterium tuberculosis,IC50,uM,66.0
929,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612338,nM,51000.0,Mycobacterium tuberculosis,IC50,uM,51.0
930,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612337,nM,65000.0,Mycobacterium tuberculosis,IC50,uM,65.0
931,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,CHEMBL3612343,nM,30000.0,Mycobacterium tuberculosis,IC50,uM,30.0
932,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL3612341,nM,27000.0,Mycobacterium tuberculosis,IC50,uM,27.0
933,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(N2CCCCC2)cc1,CHEMBL3410626,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
934,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,CC(O)(Cn1cnc([N+](=O)[O-])n1)c1ccc(-c2ccc(C#N)cc2)cc1,CHEMBL4208967,nM,55000.0,Mycobacterium tuberculosis,IC50,uM,55.0
935,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL4217594,nM,15000.0,Mycobacterium tuberculosis,IC50,uM,15.0
936,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL4206147,nM,28000.0,Mycobacterium tuberculosis,IC50,uM,28.0
937,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL4209908,nM,22000.0,Mycobacterium tuberculosis,IC50,uM,22.0
938,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(OCc2ccccc2)c1,CHEMBL4202551,nM,1700.0,Mycobacterium tuberculosis,IC50,uM,1.7
939,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL4213380,nM,3600.0,Mycobacterium tuberculosis,IC50,uM,3.6
940,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612347,nM,81000.0,Mycobacterium tuberculosis,IC50,uM,81.0
941,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL3612837,nM,44000.0,Mycobacterium tuberculosis,IC50,uM,44.0
942,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612346,nM,60000.0,Mycobacterium tuberculosis,IC50,uM,60.0
943,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,CHEMBL3633320,nM,25000.0,Mycobacterium tuberculosis,IC50,uM,25.0
944,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL3633321,nM,5900.0,Mycobacterium tuberculosis,IC50,uM,5.9
945,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3633322,nM,38000.0,Mycobacterium tuberculosis,IC50,uM,38.0
946,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,NNC(=O)c1ccncc1,CHEMBL64,nM,131.0,Mycobacterium tuberculosis,IC50,uM,0.131
947,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 5 days under aerobic condition,F,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CHEMBL374478,nM,4.6,Mycobacterium tuberculosis,IC50,uM,0.0046
948,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(NCCCCn1cnc([N+](=O)[O-])n1)c1sc2ccccc2c1Cl,CHEMBL3358487,nM,35500.0,Mycobacterium tuberculosis,IC50,uM,35.5
949,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(NCCCCn1cnc([N+](=O)[O-])n1)c1nc2ccccc2s1,CHEMBL3358488,nM,26000.0,Mycobacterium tuberculosis,IC50,uM,26.0
950,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc(-c2ccc(F)c(F)c2)cs1,CHEMBL3410623,nM,8700.0,Mycobacterium tuberculosis,IC50,uM,8.7
951,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612338,nM,13000.0,Mycobacterium tuberculosis,IC50,uM,13.0
952,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612337,nM,8900.0,Mycobacterium tuberculosis,IC50,uM,8.9
953,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,CHEMBL3612343,nM,39000.0,Mycobacterium tuberculosis,IC50,uM,39.0
954,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL3612341,nM,30000.0,Mycobacterium tuberculosis,IC50,uM,30.0
955,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(N2CCCCC2)cc1,CHEMBL3410626,nM,99000.0,Mycobacterium tuberculosis,IC50,uM,99.0
956,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,CC(O)(Cn1cnc([N+](=O)[O-])n1)c1ccc(-c2ccc(C#N)cc2)cc1,CHEMBL4208967,nM,73000.0,Mycobacterium tuberculosis,IC50,uM,73.0
957,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL4217594,nM,25000.0,Mycobacterium tuberculosis,IC50,uM,25.0
958,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL4206147,nM,32000.0,Mycobacterium tuberculosis,IC50,uM,32.0
959,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL4209908,nM,25000.0,Mycobacterium tuberculosis,IC50,uM,25.0
960,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(OCc2ccccc2)c1,CHEMBL4202551,nM,9200.0,Mycobacterium tuberculosis,IC50,uM,9.2
961,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL4213380,nM,7800.0,Mycobacterium tuberculosis,IC50,uM,7.8
962,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612347,nM,17000.0,Mycobacterium tuberculosis,IC50,uM,17.0
963,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL3612837,nM,17000.0,Mycobacterium tuberculosis,IC50,uM,17.0
964,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612346,nM,14000.0,Mycobacterium tuberculosis,IC50,uM,14.0
965,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,CHEMBL3633320,nM,62000.0,Mycobacterium tuberculosis,IC50,uM,62.0
966,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL3633321,nM,17000.0,Mycobacterium tuberculosis,IC50,uM,17.0
967,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3633322,nM,51000.0,Mycobacterium tuberculosis,IC50,uM,51.0
968,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CHEMBL374478,nM,0.72,Mycobacterium tuberculosis,IC50,uM,0.00072
969,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 after 10 days under low oxygen condition followed by incubation under aerobic condition for 28 hrs by LORA,F,Cc1ncc([N+](=O)[O-])n1CCO,CHEMBL137,nM,14000.0,Mycobacterium tuberculosis,IC50,uM,14.0
970,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc(-c2ccc(F)c(F)c2)cs1,CHEMBL3410623,nM,32000.0,Mycobacterium tuberculosis,IC50,uM,32.0
971,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612338,nM,54000.0,Mycobacterium tuberculosis,IC50,uM,54.0
972,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612337,nM,73000.0,Mycobacterium tuberculosis,IC50,uM,73.0
973,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,CHEMBL3612343,nM,33000.0,Mycobacterium tuberculosis,IC50,uM,33.0
974,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL3612341,nM,31000.0,Mycobacterium tuberculosis,IC50,uM,31.0
975,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(N2CCCCC2)cc1,CHEMBL3410626,nM,34000.0,Mycobacterium tuberculosis,IC50,uM,34.0
976,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL4217594,nM,25000.0,Mycobacterium tuberculosis,IC50,uM,25.0
977,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL4206147,nM,38000.0,Mycobacterium tuberculosis,IC50,uM,38.0
978,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL4209908,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
979,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(OCc2ccccc2)c1,CHEMBL4202551,nM,4500.0,Mycobacterium tuberculosis,IC50,uM,4.5
980,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL4213380,nM,8500.0,Mycobacterium tuberculosis,IC50,uM,8.5
981,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL3612837,nM,65000.0,Mycobacterium tuberculosis,IC50,uM,65.0
982,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612346,nM,75000.0,Mycobacterium tuberculosis,IC50,uM,75.0
983,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,CHEMBL3633320,nM,32000.0,Mycobacterium tuberculosis,IC50,uM,32.0
984,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL3633321,nM,9000.0,Mycobacterium tuberculosis,IC50,uM,9.0
985,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis H37Rv INH-R1 harboring katG Y155 mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3633322,nM,48000.0,Mycobacterium tuberculosis,IC50,uM,48.0
986,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc(-c2ccc(F)c(F)c2)cs1,CHEMBL3410623,nM,25000.0,Mycobacterium tuberculosis,IC50,uM,25.0
987,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612338,nM,58000.0,Mycobacterium tuberculosis,IC50,uM,58.0
988,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612337,nM,70000.0,Mycobacterium tuberculosis,IC50,uM,70.0
989,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,CHEMBL3612343,nM,27000.0,Mycobacterium tuberculosis,IC50,uM,27.0
990,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL3612341,nM,24000.0,Mycobacterium tuberculosis,IC50,uM,24.0
991,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(N2CCCCC2)cc1,CHEMBL3410626,nM,25000.0,Mycobacterium tuberculosis,IC50,uM,25.0
992,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL4217594,nM,15000.0,Mycobacterium tuberculosis,IC50,uM,15.0
993,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL4206147,nM,28000.0,Mycobacterium tuberculosis,IC50,uM,28.0
994,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL4209908,nM,16000.0,Mycobacterium tuberculosis,IC50,uM,16.0
995,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(OCc2ccccc2)c1,CHEMBL4202551,nM,2200.0,Mycobacterium tuberculosis,IC50,uM,2.2
996,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL4213380,nM,4100.0,Mycobacterium tuberculosis,IC50,uM,4.1
997,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612347,nM,48000.0,Mycobacterium tuberculosis,IC50,uM,48.0
998,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL3612837,nM,46000.0,Mycobacterium tuberculosis,IC50,uM,46.0
999,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612346,nM,84000.0,Mycobacterium tuberculosis,IC50,uM,84.0
1000,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,CHEMBL3633320,nM,21000.0,Mycobacterium tuberculosis,IC50,uM,21.0
1001,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL3633321,nM,4900.0,Mycobacterium tuberculosis,IC50,uM,4.9
1002,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R1 harboring rpoB S522L mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3633322,nM,27000.0,Mycobacterium tuberculosis,IC50,uM,27.0
1003,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc(-c2ccc(F)c(F)c2)cs1,CHEMBL3410623,nM,31000.0,Mycobacterium tuberculosis,IC50,uM,31.0
1004,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612338,nM,56000.0,Mycobacterium tuberculosis,IC50,uM,56.0
1005,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612337,nM,70000.0,Mycobacterium tuberculosis,IC50,uM,70.0
